name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;0.02;True;5.96;False;0.01;False;0.14;False;0.11067380099999999;0.28;False;0.14092799300000003;0.89;False;0.05;False;10.68;False;ERR;ERR;ERR
1;0.01;True;0.01;False;0.01;False;0.22;False;0.174334176;0.7;False;0.22270348799999995;0.08;False;0.06;False;0.04;False;ERR;ERR;ERR
2;ERR;ERR;0.01;False;0.01;False;0.08;False;8.850299999998978e-05;11.73;False;0.00011853799999883563;0.07;False;0.03;False;0.03;False;ERR;ERR;ERR
3;0.01;True;0.01;False;0.01;False;0.03;False;1.783600000000024e-05;0.03;False;1.8788999999998224e-05;0.07;False;0.03;False;0.03;False;0.04;False;0.03135472349822521
4;0.02;True;TO;TO;0.01;False;1.27;False;0.268445617;52.82;False;2.1509222239999986;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
5;0.01;True;0.26;False;0.01;False;0.15;False;0.062537229;0.71;False;0.07314459000000006;0.09;False;0.04;False;0.64;False;ERR;ERR;ERR
6;0.01;True;69.15;False;0.01;False;0.12;False;0.055269570000000004;0.46;False;0.06420319999999996;16.04;False;0.27;False;TO;TO;ERR;ERR;ERR
7;0.01;True;TO;TO;0.01;False;0.22;False;0.15405835;0.29;False;0.080460261;TO;TO;0.65;False;TO;TO;0.03;False;0.025890106335282326
8;0.01;True;0.01;True;ERR;ERR;0.17;False;0.134297049;0.22;False;0.183074635;0.05;True;0.08;False;0.02;True;ERR;ERR;ERR
9;0.02;True;0.01;False;0.01;False;0.05;False;5.5113000000002466e-05;0.09;False;7.395099999998878e-05;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
10;0.0;True;0.01;True;ERR;ERR;0.12;True;0.05204007200000001;0.83;True;0.06149251;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
11;0.02;True;0.0;True;ERR;ERR;0.22;True;0.167998556;0.4;True;0.26023496300000004;0.06;True;0.12;False;0.04;True;ERR;ERR;ERR
12;0.01;True;0.01;False;0.01;False;0.04;False;4.812300000000408e-05;0.08;False;8.521799999999802e-05;0.06;False;0.03;False;0.03;False;0.04;True;0.03222567215561867
13;0.02;True;0.01;True;ERR;ERR;0.15;True;0.053138592;1.44;True;0.20852894200000005;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
14;0.01;True;0.01;True;ERR;ERR;0.14;True;0.05372013299999999;1.05;True;0.21363540699999994;0.08;True;0.05;False;0.04;True;0.02;False;0.011132840067148209
15;0.01;True;0.01;False;0.0;False;0.04;False;5.352100000000082e-05;0.08;False;8.153199999999527e-05;0.06;False;0.04;False;0.02;False;ERR;ERR;ERR
16;0.01;True;0.01;True;ERR;ERR;0.13;True;0.04656563500000001;1.13;True;0.12389935299999999;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
17;0.01;True;0.0;True;ERR;ERR;0.08;True;0.04213536600000001;0.12;True;0.07874279199999999;0.07;True;0.04;False;0.03;True;0.02;False;0.011814875528216362
18;0.01;True;0.01;True;ERR;ERR;0.16;True;0.04634247;1.41;True;0.24846566700000006;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
19;0.01;True;0.01;False;0.01;False;0.03;False;9.293900000000022e-05;0.08;False;0.0001324790000000048;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
20;0.0;True;0.0;True;ERR;ERR;0.12;True;0.03969423100000001;0.77;True;0.04519013999999999;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
21;0.01;True;0.01;True;ERR;ERR;0.06;False;0.021857337999999997;0.06;False;0.022036006999999996;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
22;0.0;True;0.01;True;ERR;ERR;0.14;True;0.051666981999999986;0.91;True;0.07662985099999997;0.06;True;0.04;False;0.05;True;ERR;ERR;ERR
23;0.01;True;0.01;True;ERR;ERR;0.12;True;0.047413346999999995;0.58;True;0.10352863700000003;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
24;0.0;True;0.01;True;ERR;ERR;0.13;True;0.05219709800000001;1.02;True;0.18237645600000008;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
25;0.02;True;0.01;True;ERR;ERR;0.16;True;0.055801448000000003;1.32;True;0.19769442999999998;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
26;0.01;True;0.0;True;ERR;ERR;0.16;True;0.062763118;1.49;True;0.28125857900000006;0.06;True;0.04;False;0.04;True;0.04;False;0.021058080717921257
27;0.01;True;0.01;True;ERR;ERR;0.15;False;0.131633882;0.2;False;0.168993169;0.06;True;0.09;False;0.03;True;0.01;False;0.00220610573887825
28;0.01;True;0.01;True;ERR;ERR;0.15;True;0.055057622;1.26;True;0.2305546930000001;0.05;True;0.04;False;0.04;True;ERR;ERR;ERR
29;0.01;True;0.01;True;ERR;ERR;0.09;True;0.04027618499999999;0.39;True;0.158173898;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
30;0.01;True;0.01;True;ERR;ERR;0.06;True;0.031335566;0.13;True;0.089899849;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
31;0.02;True;0.0;True;ERR;ERR;0.15;True;0.04944269300000001;1.28;True;0.21669846500000012;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
