name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;0.01;True;0.0;False;0.01;False;3.26;False;2.373823861;9.53;False;2.8027554860000006;0.07;False;0.06;False;0.07;False;ERR;ERR;ERR
1;0.02;True;2.86;False;0.0;False;4.89;False;2.967036761;7.54;False;3.3615440879999996;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
2;0.01;True;0.04;False;0.01;False;5.18;False;3.397098246;8.09;False;4.167771767;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
3;0.01;True;59.52;False;0.02;False;1.19;False;1.15689624;2.27;False;2.1317866409999997;8.24;False;0.12;False;30.38;False;0.07;False;0.06085658632218838
4;0.01;True;0.01;False;0.01;False;1.79;False;1.765925995;2.47;False;1.9700507760000001;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
5;ERR;ERR;0.01;False;0.01;False;0.07;False;0.0003743219999999964;12.71;False;0.00046666000000072927;0.05;False;0.04;False;0.05;False;ERR;ERR;ERR
6;0.01;True;0.01;False;0.01;False;0.03;False;3.443100000000143e-05;0.04;False;3.4641999999994455e-05;0.06;False;0.04;False;0.05;False;ERR;ERR;ERR
7;0.02;True;TO;TO;0.01;False;2.88;False;1.782236128;72.93;False;23.629545034000003;TO;TO;TO;TO;TO;TO;0.03;False;0.01659383438527584
8;0.01;True;2.52;False;0.01;False;0.74;False;0.638231426;1.36;False;0.724641868;0.49;False;0.13;False;1.04;False;ERR;ERR;ERR
9;0.01;True;TO;TO;0.01;False;0.66;False;0.600533159;1.13;False;0.6893222529999999;TO;TO;1.64;False;TO;TO;ERR;ERR;ERR
10;0.01;True;0.01;False;0.0;False;2.0;False;1.6732280860000002;6.27;False;1.9043597340000002;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
11;0.01;True;TO;TO;0.01;False;0.45;False;0.378685496;1.36;False;1.1528485050000001;TO;TO;7.37;False;TO;TO;ERR;ERR;ERR
12;0.01;True;0.01;True;ERR;ERR;1.34;False;1.31248309;1.37;False;1.338084785;0.07;True;0.18;False;0.05;True;0.14;True;0.12552104890346527
13;0.01;True;0.01;False;0.01;False;0.05;False;0.0002851980000000004;0.09;False;0.000345889000000002;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
14;0.01;True;0.01;False;0.01;False;0.28;False;0.001860341999999987;1.14;False;0.0020766769999998047;0.07;False;0.05;False;0.05;False;0.03;False;0.017769325524568558
15;0.0;True;0.01;False;0.0;False;0.32;False;0.001632699999999987;1.11;False;0.0018234369999999833;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
16;0.01;True;0.0;True;ERR;ERR;0.61;True;0.531082495;2.27;True;1.44537011;0.05;True;0.09;False;0.05;True;ERR;ERR;ERR
17;0.01;True;0.01;True;ERR;ERR;1.82;True;1.764508177;2.84;True;2.687629733;0.07;True;0.2;False;0.05;True;0.01;False;0.0025064609944820404
18;0.01;True;0.01;False;0.01;False;0.27;False;0.00137884000000002;1.15;False;0.0016200620000000887;0.08;False;0.04;False;0.05;False;ERR;ERR;ERR
19;0.01;True;0.01;False;0.0;False;0.05;False;0.0002722679999999991;0.1;False;0.00033788699999999505;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
20;0.02;True;0.01;False;0.0;False;0.25;False;0.0015025949999999955;1.18;False;0.0017797020000001051;0.06;False;0.05;False;0.04;False;ERR;ERR;ERR
21;ERR;ERR;0.01;False;0.0;False;0.03;False;5.420099999999678e-05;0.04;False;5.5133000000005816e-05;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
22;0.01;True;0.0;True;ERR;ERR;0.71;True;0.599729844;2.18;True;0.9580486800000001;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
23;0.01;True;0.0;True;ERR;ERR;0.63;True;0.537191564;3.08;True;2.192187614;0.06;True;0.08;False;0.05;True;ERR;ERR;ERR
24;0.01;True;0.01;False;0.0;False;0.04;False;0.0002750730000000007;0.1;False;0.00032708100000000684;0.06;False;0.02;False;0.05;False;ERR;ERR;ERR
25;0.01;True;0.01;True;ERR;ERR;0.63;True;0.533659514;2.35;True;1.251853451;0.06;True;0.09;False;0.05;True;ERR;ERR;ERR
26;0.01;True;0.01;True;ERR;ERR;0.46;True;0.430451708;0.79;True;0.7445675559999999;0.07;True;0.08;False;0.05;True;0.03;False;0.024934640154242516
27;0.0;True;0.0;True;ERR;ERR;0.67;True;0.554186104;2.0;True;0.740025699;0.05;True;0.09;False;0.06;True;0.01;False;0.002117045223712921
28;ERR;ERR;0.01;False;0.0;False;0.03;False;6.93039999999992e-05;0.04;False;5.5252999999998165e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
29;0.01;True;0.01;False;0.0;False;0.05;False;0.0007144519999999974;0.09;False;0.0008434859999999905;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
30;0.01;True;0.0;False;0.01;False;0.28;False;0.0015413940000000015;1.17;False;0.001829766000000177;0.07;False;0.04;False;0.04;False;ERR;ERR;ERR
31;0.01;True;0.01;True;ERR;ERR;0.55;True;0.470781604;2.08;True;1.3570761619999998;0.06;True;0.08;False;0.04;True;ERR;ERR;ERR
32;0.01;True;0.01;True;ERR;ERR;0.24;False;0.208735382;0.26;False;0.228216363;0.06;True;0.08;False;0.06;True;0.03;False;0.022029662504792213
33;0.0;True;0.01;True;ERR;ERR;0.56;True;0.46798893999999996;3.1;True;2.227157595;0.07;True;0.08;False;0.04;True;ERR;ERR;ERR
34;0.01;True;0.03;False;0.01;False;2.45;False;2.403021976;2.99;False;2.907614648;0.06;False;0.24;False;0.06;False;0.01;False;0.002321092411875725
35;0.0;True;0.01;True;ERR;ERR;0.46;True;0.388177554;2.7;True;2.2277214570000003;0.06;True;0.06;False;0.06;True;ERR;ERR;ERR
