name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;0.02;True;5.94;False;0.01;False;0.17;False;0.12659637099999999;0.35;False;0.218085987;0.92;False;0.07;False;10.65;False;ERR;ERR;ERR
1;0.01;True;0.0;False;0.01;False;0.2;False;0.16649939600000002;0.69;False;0.18061212899999995;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
2;ERR;ERR;0.01;False;0.01;False;0.08;False;7.31699999999974e-05;11.22;False;0.0001268499999991235;0.06;False;0.03;False;0.03;False;ERR;ERR;ERR
3;0.01;True;0.0;False;0.01;False;0.03;False;1.6864999999997854e-05;0.03;False;1.638400000000123e-05;0.07;False;0.04;False;0.05;False;0.04;False;0.031908225268125534
4;0.02;True;TO;TO;0.01;False;1.19;False;0.21558819800000006;58.03;False;3.3696311360000024;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
5;0.01;True;0.27;False;0.01;False;0.15;False;0.063944391;0.68;False;0.07182775400000008;0.11;False;0.06;False;0.66;False;ERR;ERR;ERR
6;0.01;True;71.38;False;0.01;False;0.13;False;0.056036119999999995;0.52;False;0.07000162199999999;16.03;False;0.28;False;TO;TO;ERR;ERR;ERR
7;0.0;True;TO;TO;0.01;False;0.12;False;0.05479103199999999;0.36;False;0.15062554900000003;TO;TO;0.65;False;TO;TO;0.03;False;0.022911354899406433
8;0.01;True;0.0;True;ERR;ERR;0.18;False;0.147655541;0.22;False;0.182155746;0.07;True;0.12;False;0.03;True;ERR;ERR;ERR
9;0.02;True;0.01;False;0.01;False;0.05;False;6.305399999999989e-05;0.08;False;7.965999999999529e-05;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
10;0.01;True;0.01;True;ERR;ERR;0.12;True;0.04824788999999999;0.96;True;0.13158506000000003;0.05;True;0.03;False;0.04;True;ERR;ERR;ERR
11;0.0;True;0.01;True;ERR;ERR;0.25;True;0.188413078;0.46;True;0.31355179200000005;0.08;True;0.08;False;0.03;True;ERR;ERR;ERR
12;0.01;True;0.0;False;0.01;False;0.04;False;5.042600000000619e-05;0.09;False;8.687100000000225e-05;0.06;False;0.04;False;0.02;False;0.04;True;0.031412769109010696
13;0.01;True;0.0;True;ERR;ERR;0.16;True;0.04747209599999999;1.23;True;0.10254205599999988;0.05;True;0.04;False;0.03;True;ERR;ERR;ERR
14;0.01;True;0.01;True;ERR;ERR;0.13;True;0.056170172000000004;0.91;True;0.10225008699999993;0.06;True;0.05;False;0.03;True;0.02;False;0.011101383715867996
15;0.01;True;0.01;False;0.01;False;0.04;False;5.908799999999881e-05;0.1;False;9.756599999999338e-05;0.05;False;0.03;False;0.03;False;ERR;ERR;ERR
16;0.01;True;0.01;True;ERR;ERR;0.14;True;0.043791521000000014;1.2;True;0.264557371;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
17;0.0;True;0.01;True;ERR;ERR;0.08;True;0.041634183;0.13;True;0.099962994;0.05;True;0.03;False;0.03;True;0.02;False;0.012066647410392761
18;0.01;True;0.01;True;ERR;ERR;0.18;True;0.06298152600000001;1.32;True;0.18695699300000013;0.05;True;0.04;False;0.05;True;ERR;ERR;ERR
19;0.01;True;0.01;False;0.01;False;0.04;False;8.9945000000001e-05;0.08;False;0.00012076199999999648;0.05;False;0.04;False;0.04;False;ERR;ERR;ERR
20;0.0;True;0.0;True;ERR;ERR;0.11;True;0.034440024;0.93;True;0.221597708;0.05;True;0.05;False;0.04;True;ERR;ERR;ERR
21;0.01;True;0.01;True;ERR;ERR;0.07;False;0.022967664;0.07;False;0.03234242600000001;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
22;0.01;True;0.0;True;ERR;ERR;0.12;True;0.042818671;0.93;True;0.11782789900000001;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
23;0.01;True;0.01;True;ERR;ERR;0.1;True;0.046007697;0.51;True;0.076477252;0.05;True;0.05;False;0.03;True;ERR;ERR;ERR
24;0.01;True;0.01;True;ERR;ERR;0.13;True;0.04316926699999998;1.0;True;0.18118945600000003;0.06;True;0.03;False;0.03;True;ERR;ERR;ERR
25;0.01;True;0.01;True;ERR;ERR;0.15;True;0.061454803000000016;1.25;True;0.15278708400000007;0.07;True;0.05;False;0.03;True;ERR;ERR;ERR
26;0.01;True;0.0;True;ERR;ERR;0.16;True;0.052454915000000005;1.35;True;0.24893414999999997;0.07;True;0.03;False;0.02;True;0.02;False;0.02081996016204357
27;0.01;True;0.0;True;ERR;ERR;0.14;False;0.119262173;0.17;False;0.135539795;0.06;True;0.13;False;0.04;True;0.01;False;0.001894097775220871
28;0.01;True;0.01;True;ERR;ERR;0.14;True;0.04899440099999999;0.97;True;0.051788374000000026;0.06;True;0.04;False;0.03;True;ERR;ERR;ERR
29;0.01;True;0.01;True;ERR;ERR;0.08;True;0.032882417000000004;0.47;True;0.23984666000000002;0.05;True;0.04;False;0.05;True;ERR;ERR;ERR
30;0.01;True;0.01;True;ERR;ERR;0.06;True;0.028098575999999993;0.13;True;0.08975193699999999;0.07;True;0.04;False;0.05;True;ERR;ERR;ERR
31;0.01;True;0.0;True;ERR;ERR;0.16;True;0.05165878;1.18;True;0.13384974799999994;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
32;0.01;True;0.01;True;ERR;ERR;0.08;True;0.039974582;0.17;True;0.06792332300000001;0.07;True;ERR;ERR;0.05;True;0.03;False;0.021404879167675972
33;0.01;True;0.01;True;ERR;ERR;0.11;True;0.04606104800000001;0.56;True;0.14142139399999998;0.06;True;0.03;False;0.05;True;ERR;ERR;ERR
34;0.01;True;0.0;True;ERR;ERR;0.13;True;0.053114935;0.96;True;0.2120984800000001;0.05;True;0.05;False;0.02;True;0.04;True;0.037150947377085686
35;0.01;True;0.0;True;ERR;ERR;0.12;True;0.052387153000000006;0.89;True;0.13907724500000007;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
36;0.01;True;7.03;False;0.01;False;0.43;False;0.158873559;2.05;False;0.17582479299999987;0.22;False;2.67;False;8.92;False;ERR;ERR;ERR
37;0.01;True;0.0;True;ERR;ERR;0.2;True;0.165520516;0.36;True;0.27326011299999997;0.06;True;0.09;False;0.04;True;ERR;ERR;ERR
38;0.01;True;0.01;True;ERR;ERR;0.15;True;0.051455575;1.37;True;0.23097259000000003;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
39;0.01;True;0.0;True;ERR;ERR;0.06;True;0.031252109;0.08;True;0.032939602000000005;0.06;True;0.05;False;0.03;True;ERR;ERR;ERR
40;0.01;True;0.01;True;ERR;ERR;0.16;False;0.135771473;0.17;False;0.137977064;0.05;True;0.08;False;0.02;True;ERR;ERR;ERR
41;0.02;True;0.01;True;ERR;ERR;0.15;True;0.055206675;1.13;True;0.19981588400000005;0.08;True;0.04;False;0.04;True;ERR;ERR;ERR
42;0.01;True;0.01;True;ERR;ERR;0.11;True;0.03642649699999999;0.69;True;0.25741463;0.06;True;0.04;False;0.04;True;0.01;False;0.0018047038465738297
43;0.01;True;0.01;False;0.01;False;0.03;False;4.960499999999424e-05;0.1;False;7.673500000000832e-05;0.06;False;0.02;False;0.04;False;0.01;False;0.014734480530023575
44;0.01;True;0.01;True;ERR;ERR;0.11;True;0.037169452000000006;0.76;True;0.16893372900000003;0.07;True;0.03;False;0.05;True;ERR;ERR;ERR
45;0.0;True;0.01;True;ERR;ERR;0.14;True;0.04889478100000001;1.31;True;0.191260902;0.06;True;0.04;False;0.04;True;ERR;ERR;ERR
46;0.01;True;0.0;True;ERR;ERR;0.14;True;0.050088954000000005;0.82;True;0.07507002000000007;0.05;True;0.05;False;0.05;True;ERR;ERR;ERR
47;0.01;True;0.0;True;ERR;ERR;0.05;False;0.021182064;0.05;False;0.032673212;0.04;True;0.05;False;0.04;True;ERR;ERR;ERR
48;0.0;True;0.0;True;ERR;ERR;0.16;True;0.066320578;1.37;True;0.2510453090000001;0.07;True;0.06;False;0.04;True;ERR;ERR;ERR
49;0.0;True;0.01;True;ERR;ERR;0.15;True;0.04966395600000001;1.24;True;0.08557074200000014;0.07;True;0.03;False;0.04;True;ERR;ERR;ERR
