name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;0.14;False;0.06;False;0.1;False;0.15;False;0.07569794200000002;0.51;False;0.080429625;0.08;False;0.05;False;0.17;False;ERR;ERR;ERR
1;0.01;False;0.01;False;0.01;False;0.38;False;0.07513626899999998;33.31;False;0.082092952;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
2;0.01;False;0.01;False;0.01;False;0.24;False;0.203930109;0.57;False;0.26816661799999997;0.07;False;0.07;False;0.04;False;ERR;ERR;ERR
3;0.02;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.02;False;0.04;False;0.04;False;0.03413536213338375
4;0.01;True;0.0;True;0.0;True;0.04;True;0.0006119080000000013;0.18;True;0.0012709779999999782;0.06;True;TO;TO;0.03;True;ERR;ERR;ERR
5;0.0;False;83.76;False;0.01;False;0.37;False;0.319309794;0.56;False;0.42069771600000005;12.21;False;57.9;False;TO;TO;ERR;ERR;ERR
6;0.01;False;0.02;False;0.07;False;5.94;False;0.41856599699999997;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
7;0.01;False;0.01;False;0.01;False;0.02;False;1.6333999999999793e-05;0.02;False;1.523199999999697e-05;0.07;False;0.03;False;0.04;False;0.05;False;0.043713951483368874
8;0.0;False;0.25;False;0.02;False;8.89;False;0.6246250520000007;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
9;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.07;False;0.03;False;ERR;ERR;ERR
10;0.01;False;0.01;False;0.01;False;0.19;False;0.156484934;0.22;False;0.17243226099999998;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
11;0.01;True;0.0;True;0.01;True;0.32;True;0.18660785900000001;8.52;True;2.0503764149999997;0.06;True;ERR;ERR;0.05;True;ERR;ERR;ERR
12;TO;TO;0.41;False;0.8;False;0.22;False;0.184372413;0.25;False;0.21566662700000003;0.17;False;0.62;False;1.52;False;0.28;True;0.2731431517750025
13;0.01;False;0.01;True;ERR;ERR;TO;TO;TO;TO;TO;TO;0.06;True;0.04;True;0.04;True;ERR;ERR;ERR
14;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;ERR;ERR;ERR;0.05;False;ERR;ERR;0.04;False;0.04;False;0.024576028808951378
15;0.01;False;0.0;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
16;0.01;False;TO;TO;0.0;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
17;0.02;True;0.0;True;0.01;True;0.23;True;0.17898860100000002;0.38;True;0.19704161999999997;0.06;True;0.06;True;0.04;True;0.02;False;0.002267301082611084
18;0.01;False;0.01;True;0.01;True;0.83;True;0.20979867799999996;8.44;True;0.28492947800000046;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
19;ERR;ERR;0.01;False;0.0;False;0.28;False;0.13617536799999996;2.09;False;0.1528130620000001;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
20;0.01;False;0.01;False;0.01;False;0.53;False;0.23255330300000004;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
21;0.01;False;0.0;False;0.0;False;0.58;False;0.00010299399999991188;45.95;False;0.000140330999997218;0.06;False;0.04;False;0.03;False;ERR;ERR;ERR
22;0.01;False;0.01;False;0.01;False;0.03;False;5.05859999999983e-05;0.2;False;9.182799999998825e-05;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
23;0.01;False;TO;TO;0.01;False;0.18;False;0.082473242;2.65;False;0.10874768999999995;TO;TO;5.64;False;66.0;False;ERR;ERR;ERR
24;0.01;False;0.02;False;0.02;False;0.03;False;0.0002800099999999972;0.04;False;0.00032252399999999765;0.06;False;0.09;False;0.05;False;ERR;ERR;ERR
25;ERR;ERR;0.01;False;0.01;False;1.31;False;0.00017661499999999108;12.2;False;0.00018420700000021384;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
26;ERR;ERR;0.01;False;0.01;False;0.34;False;0.0015552249999999934;9.85;False;0.0019299669999988112;0.06;False;0.03;False;0.05;False;0.0;False;0.00263422355055809
27;0.0;False;TO;TO;ERR;ERR;0.03;False;0.0004376069999999996;0.15;False;0.0004898960000000174;TO;TO;TO;TO;TO;TO;0.01;False;0.0025337710976600647
28;0.01;False;0.01;False;ERR;ERR;0.05;False;0.0006283130000000053;0.04;False;0.0007415939999999982;0.06;False;0.07;False;0.04;False;ERR;ERR;ERR
29;91.54;True;0.0;True;0.01;True;0.29;True;0.25079222;0.37;True;0.296907238;0.05;True;6.04;False;0.04;True;ERR;ERR;ERR
30;ERR;ERR;0.0;True;0.0;True;0.15;True;0.07830545599999998;0.46;True;0.08887431999999995;0.06;True;0.04;True;0.03;True;ERR;ERR;ERR
31;0.01;False;0.01;False;0.01;False;0.04;False;2.1942999999996493e-05;0.26;False;3.9658999999997446e-05;0.07;False;0.03;False;0.04;False;ERR;ERR;ERR
32;ERR;ERR;0.01;False;0.0;False;0.85;False;0.14957754600000006;19.48;False;0.17283947199999972;0.06;False;0.03;False;0.04;False;0.06;False;0.06131304055452347
33;ERR;ERR;0.01;False;0.01;False;0.33;False;0.17784038700000002;2.21;False;0.20311222200000012;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
34;ERR;ERR;TO;TO;0.01;False;0.05;False;0.0007826949999999999;0.31;False;0.0008373269999999988;TO;TO;TO;TO;TO;TO;0.02;False;0.0020194686949253082
35;0.01;False;0.75;False;0.75;False;0.54;False;0.24082187299999996;TO;TO;TO;0.16;False;ERR;ERR;1.49;False;ERR;ERR;ERR
36;0.01;False;0.01;True;0.01;True;0.16;True;0.10293013800000002;0.45;True;0.12499295399999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
37;TO;TO;0.01;True;0.01;True;0.36;True;0.24594016600000002;0.67;True;0.282292722;0.06;True;0.05;False;0.04;True;ERR;ERR;ERR
38;0.01;False;0.01;True;0.01;True;0.86;True;0.16497301399999997;10.42;True;0.21882863199999925;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
39;0.01;False;0.01;True;0.01;True;0.63;True;0.15055482199999998;6.79;True;0.20239898099999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
40;0.01;False;0.0;False;0.0;False;0.05;False;0.026250802000000004;0.05;False;0.027105274999999998;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
41;0.02;False;0.01;False;ERR;ERR;0.04;False;0.0006531200000000001;0.05;False;0.0007002210000000009;0.06;False;0.07;False;0.03;False;ERR;ERR;ERR
42;ERR;ERR;0.01;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.05;False;0.04;False;0.04;False;0.01;False;0.0019285790622234344
43;0.01;False;0.0;False;0.01;False;0.19;False;0.16343762;0.27;False;0.18023459200000003;0.06;False;0.05;False;0.05;False;0.1;True;0.09047926403582096
44;89.4;False;0.52;False;0.8;False;0.23;False;0.197905917;0.39;False;0.23213913100000003;0.1;False;0.51;False;1.64;False;ERR;ERR;ERR
45;0.02;False;87.65;False;0.01;False;0.39;False;0.33617549999999996;0.71;False;0.35063073699999997;12.23;False;60.96;False;TO;TO;ERR;ERR;ERR
46;0.01;False;0.1;False;0.17;False;0.15;False;0.08349600699999998;0.53;False;0.09194135400000003;0.08;False;ERR;ERR;0.36;False;ERR;ERR;ERR
47;0.01;False;0.01;False;0.01;False;0.03;False;2.275399999999983e-05;0.04;False;2.5588999999999473e-05;0.05;False;0.05;False;0.03;False;ERR;ERR;ERR
