name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
0;1.34;False;0.64;False;0.1;False;0.79;False;0.715804593;1.28;False;0.7893506549999999;0.11;False;0.09;False;0.07;False;ERR;ERR;ERR
1;0.01;False;0.0;False;0.0;False;1.13;False;0.7882723359999999;35.44;False;0.8527248699999994;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
2;0.01;False;0.02;False;0.0;False;1.91;False;1.876228399;2.51;False;2.227126458;0.07;False;0.25;False;0.05;False;ERR;ERR;ERR
3;ERR;ERR;0.02;True;0.02;True;ERR;ERR;ERR;TO;TO;TO;0.07;True;0.1;True;0.04;True;0.08;False;0.07677754387259483
4;0.02;False;0.02;False;0.01;False;1.8;False;1.578986719;4.57;False;1.8117707180000004;0.07;False;0.13;False;0.04;False;ERR;ERR;ERR
5;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
6;0.01;True;0.01;True;0.01;True;0.05;True;0.006905694999999996;0.18;True;0.012030358000000019;0.05;True;TO;TO;0.04;True;ERR;ERR;ERR
7;0.01;False;TO;TO;0.02;False;3.21;False;3.173835157;3.37;False;3.217480141;TO;TO;TO;TO;TO;TO;0.14;False;0.13001461140811443
8;0.01;False;0.06;False;0.06;False;10.12;False;4.183798652;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
9;0.02;False;0.01;False;0.01;False;0.02;False;3.1227000000001726e-05;0.03;False;3.3741000000003796e-05;0.08;False;0.03;False;0.05;False;ERR;ERR;ERR
10;0.01;False;2.44;False;0.01;False;15.01;False;6.336776450999999;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
11;0.01;False;0.02;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.09;False;0.04;False;ERR;ERR;ERR
12;0.01;False;0.74;False;0.0;False;2.91;False;1.468918517;37.12;False;1.6937181810000013;0.18;False;0.09;False;0.53;False;0.05;True;0.03885215148329735
13;0.02;False;0.01;False;0.0;False;1.61;False;1.4473781639999999;3.02;False;2.003956278;0.07;False;0.13;False;0.04;False;ERR;ERR;ERR
14;0.01;False;0.01;False;0.01;False;0.03;False;0.0005954030000000013;0.04;False;0.0006896150000000045;0.06;False;0.04;False;0.05;False;0.04;False;0.030938632786273956
15;12.89;True;0.03;True;0.05;True;1.4;True;1.352778762;1.75;True;1.5347780819999999;0.06;True;0.04;False;0.06;True;ERR;ERR;ERR
16;0.07;False;0.03;False;0.01;False;1.56;False;1.536669831;2.08;False;2.036065404;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
17;0.01;True;0.0;True;0.01;True;2.49;True;2.342034503;25.48;True;19.4272085;0.06;True;ERR;ERR;0.04;True;0.01;False;0.002229776233434677
18;TO;TO;4.23;False;0.78;False;1.76;False;1.737592267;2.16;False;2.1299304539999997;1.03;False;4.26;False;1.65;False;ERR;ERR;ERR
19;0.01;False;0.01;True;0.02;True;1.79;True;1.769084847;2.02;True;1.984229348;0.07;True;0.1;True;0.05;True;ERR;ERR;ERR
20;0.02;False;0.01;True;ERR;ERR;TO;TO;TO;TO;TO;TO;0.06;True;0.04;True;0.06;True;ERR;ERR;ERR
21;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;ERR;ERR;ERR;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
22;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.1;False;0.05;False;ERR;ERR;ERR
23;0.01;False;TO;TO;0.01;False;ERR;ERR;ERR;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
24;0.01;True;0.01;True;0.01;True;1.69;True;1.6415699069999998;2.07;True;1.8695057290000001;0.07;True;0.07;True;0.04;True;ERR;ERR;ERR
25;0.01;False;0.0;True;0.01;True;2.68;True;2.069911217;10.63;True;2.8004160439999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
26;ERR;ERR;0.01;False;0.01;False;1.48;False;1.327889401;3.41;False;1.4669633009999998;0.07;False;0.07;False;0.05;False;0.08;False;0.0788572859019041
27;0.0;False;0.01;False;0.01;False;2.56;False;2.211178749;TO;TO;TO;0.06;False;0.05;False;0.04;False;0.01;False;0.0023686327040195465
28;0.01;False;0.01;False;0.01;False;0.64;False;0.0004456489999999924;46.29;False;0.0005499649999975986;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
29;0.01;False;0.02;False;0.0;False;0.04;False;0.00027986999999999457;0.19;False;0.00034696100000000674;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
30;0.0;False;TO;TO;0.02;False;0.92;False;0.794667786;3.57;False;0.9422382500000004;TO;TO;55.03;False;TO;TO;ERR;ERR;ERR
31;0.01;False;0.11;False;0.02;False;0.02;False;0.0024626660000000022;0.04;False;0.0028236089999999978;0.08;False;0.79;False;0.08;False;ERR;ERR;ERR
32;ERR;ERR;0.01;False;0.0;False;1.44;False;0.0007611530000000144;13.52;False;0.000816275000000033;0.06;False;0.06;False;0.04;False;0.04;False;0.031485605984926224
33;ERR;ERR;0.01;False;0.01;False;0.38;False;0.014520866000000021;11.14;False;0.016764814000000072;0.07;False;0.04;False;0.07;False;ERR;ERR;ERR
34;0.02;False;TO;TO;ERR;ERR;0.04;False;0.0036685969999999957;0.16;False;0.0048406359999999815;TO;TO;TO;TO;TO;TO;0.01;False;0.002584679052233696
35;0.0;False;0.03;False;ERR;ERR;0.06;False;0.005899485000000003;0.06;False;0.006566326000000004;0.07;False;0.16;False;0.07;False;ERR;ERR;ERR
36;TO;TO;0.01;True;0.01;True;2.61;True;2.568486177;3.88;True;3.811671202;0.08;True;58.51;False;0.03;True;ERR;ERR;ERR
37;ERR;ERR;0.01;True;0.02;True;0.87;True;0.798716894;1.32;True;0.9110556959999999;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
38;0.01;False;0.0;False;0.01;False;0.04;False;5.191799999999802e-05;0.28;False;8.152200000000054e-05;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
39;ERR;ERR;0.01;False;0.01;False;2.2;False;1.4960442619999998;24.29;False;1.670593058999998;0.07;False;0.04;False;0.06;False;ERR;ERR;ERR
40;ERR;ERR;0.01;False;0.01;False;1.94;False;1.7865789950000002;4.0;False;2.021359511;0.07;False;0.06;False;0.04;False;ERR;ERR;ERR
41;ERR;ERR;TO;TO;0.01;False;0.05;False;0.005908498999999998;0.34;False;0.006836400999999992;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
42;0.02;False;7.3;False;0.73;False;2.61;False;2.322416095;TO;TO;TO;1.04;False;ERR;ERR;3.84;False;0.02;False;0.00227925181388855
43;0.01;False;0.01;True;0.01;True;1.05;True;0.985890181;1.51;True;1.213827625;ERR;ERR;ERR;ERR;ERR;ERR;0.04;True;0.03079349361360073
44;TO;TO;0.0;True;0.02;True;2.25;True;2.15081354;3.43;True;3.058615321;0.09;True;0.14;False;0.05;True;ERR;ERR;ERR
45;0.01;False;0.01;True;0.01;True;2.36;True;1.6230116110000001;12.64;True;2.0884784760000006;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
46;0.0;False;0.01;False;0.01;False;1.27;False;0.9109109950000001;4.04;False;1.0947578219999996;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
47;0.01;False;0.01;True;0.0;True;1.91;True;1.4497245669999999;8.2;True;1.9284133679999993;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
48;0.02;False;0.01;False;0.01;False;0.29;False;0.261103807;0.34;False;0.309865929;0.06;False;0.06;False;0.04;False;ERR;ERR;ERR
49;0.01;False;0.04;False;ERR;ERR;0.05;False;0.005778084000000003;0.05;False;0.006867638000000009;0.06;False;0.2;False;0.06;False;ERR;ERR;ERR
50;0.02;False;0.01;False;0.01;False;0.1;False;0.000134571;0.89;False;0.00013863800000002424;0.05;False;0.04;False;0.04;False;0.11;True;0.10034586861729622
51;ERR;ERR;0.02;False;ERR;ERR;TO;TO;TO;TO;TO;TO;0.07;False;0.12;False;0.05;False;ERR;ERR;ERR
52;0.01;False;0.02;False;0.0;False;1.57;False;1.54293058;1.86;False;1.7721413639999999;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
53;TO;TO;5.09;False;0.79;False;1.91;False;1.874995449;2.54;False;2.3709338730000002;0.53;False;4.03;False;1.7;False;ERR;ERR;ERR
54;0.01;False;TO;TO;0.01;False;4.99;False;4.947027879;4.51;False;4.1462900000000005;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
55;0.02;False;0.93;False;0.13;False;0.89;False;0.812011978;1.45;False;0.9240007560000001;0.31;False;ERR;ERR;1.02;False;ERR;ERR;ERR
56;0.01;False;0.01;False;0.01;False;0.04;False;8.001000000000535e-05;0.05;False;7.481200000000049e-05;0.05;False;0.05;False;0.05;False;ERR;ERR;ERR
57;0.0;False;0.01;False;0.01;False;1.06;False;1.034145024;1.97;False;1.20750815;0.05;False;0.07;False;0.05;False;ERR;ERR;ERR
58;0.02;False;0.01;False;0.01;False;0.04;False;0.0003399200000000005;0.04;False;0.0003878420000000063;0.06;False;0.03;False;0.06;False;ERR;ERR;ERR
59;0.02;False;TO;TO;0.01;False;5.2;False;2.771024207;19.89;False;3.078884475999999;2.11;False;37.82;False;21.09;False;ERR;ERR;ERR
60;0.02;True;0.01;False;0.01;False;30.82;False;4.5389170750000005;TO;TO;TO;0.07;False;0.03;False;0.06;False;ERR;ERR;ERR
61;0.01;False;5.88;False;0.01;False;8.23;False;1.9139987520000004;49.18;False;1.989616705000003;0.5;False;3.37;False;2.31;False;0.01;False;0.002372538670897484
62;TO;TO;3.91;False;0.83;False;1.07;False;1.03727425;1.33;False;1.305502739;0.99;False;4.17;False;2.09;False;ERR;ERR;ERR
63;ERR;ERR;0.0;False;0.01;False;0.26;False;9.254899999999733e-05;2.81;False;0.0001145220000000613;0.05;False;0.05;False;0.05;False;0.02;False;0.0019015222787857056
64;0.02;False;0.01;True;0.0;True;2.78;True;2.414460845;7.98;True;3.224430707;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
65;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.08;False;ERR;ERR;0.06;False;ERR;ERR;ERR
66;0.0;False;0.02;False;0.0;False;0.04;False;5.3039999999997256e-05;0.03;False;4.950399999999883e-05;0.06;False;0.04;False;0.02;False;ERR;ERR;ERR
67;0.56;True;9.32;True;17.43;True;2.66;True;2.629297549;3.02;True;2.972739518;3.25;True;6.29;True;12.2;True;ERR;ERR;ERR
68;0.01;False;0.01;True;0.01;True;1.97;True;1.424005713;9.18;True;1.9229194820000002;ERR;ERR;0.25;False;0.06;True;ERR;ERR;ERR
69;ERR;ERR;0.26;False;0.02;False;3.39;False;3.201309575;6.37;False;3.627348319;0.38;False;ERR;ERR;0.05;False;ERR;ERR;ERR
70;0.01;False;0.01;False;0.01;False;1.19;False;1.138562792;1.47;False;1.380733752;0.05;False;0.06;False;0.05;False;0.03;False;0.016777634620666504
71;0.0;False;0.01;False;0.0;False;0.04;False;0.0009379380000000062;0.18;False;0.0010899060000000016;0.07;False;0.05;False;0.04;False;ERR;ERR;ERR
72;TO;TO;0.01;True;0.01;True;2.12;True;1.957956353;3.78;True;2.335359885;0.06;True;1.45;False;0.04;True;0.01;False;0.0021702665835618973
73;71.18;True;0.01;True;0.02;True;ERR;ERR;ERR;ERR;ERR;ERR;0.07;True;0.09;True;0.05;True;0.19;True;0.18136358633637428
74;0.02;False;0.0;False;0.01;False;3.4;False;3.102723218;TO;TO;TO;0.07;False;0.06;False;0.03;False;ERR;ERR;ERR
75;0.01;False;0.0;True;0.01;True;2.18;True;1.7471849659999998;7.93;True;2.39286888;ERR;ERR;ERR;ERR;ERR;ERR;0.04;True;0.024730999022722244
76;TO;TO;0.01;True;0.02;True;5.58;True;5.453822437;TO;TO;TO;0.06;True;0.11;True;0.05;True;ERR;ERR;ERR
77;0.01;False;0.54;False;0.06;False;0.57;False;0.500858829;0.97;False;0.576810203;0.07;False;0.09;False;0.39;False;ERR;ERR;ERR
78;TO;TO;0.01;True;0.01;True;TO;TO;TO;TO;TO;TO;0.07;True;0.06;True;0.04;True;ERR;ERR;ERR
79;0.02;False;0.01;True;0.0;True;2.35;True;1.917732075;8.03;True;2.5435236690000007;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
80;TO;TO;0.01;True;0.02;True;1.48;True;1.451846082;2.84;True;2.816550633;0.05;True;0.07;True;0.06;True;ERR;ERR;ERR
81;0.01;False;1.71;False;0.01;False;4.34;False;2.9132899400000003;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
82;ERR;ERR;0.01;True;0.01;True;ERR;ERR;ERR;TO;TO;TO;0.07;True;4.14;False;0.05;True;ERR;ERR;ERR
83;0.01;False;0.0;False;0.01;False;TO;TO;TO;TO;TO;TO;0.05;False;0.04;False;0.06;False;ERR;ERR;ERR
84;0.01;False;11.16;False;0.02;False;20.01;False;1.383205530999998;TO;TO;TO;1.15;False;0.15;False;1.48;False;ERR;ERR;ERR
85;40.88;False;19.87;False;0.01;False;1.44;False;1.314530892;3.14;False;1.42655553;7.59;False;0.09;False;0.05;False;ERR;ERR;ERR
86;0.01;True;0.01;True;0.01;True;1.88;True;1.781850778;4.85;True;2.0397755859999998;0.06;True;0.03;False;0.05;True;ERR;ERR;ERR
87;0.01;True;0.01;True;0.01;True;0.05;True;0.004356488999999998;0.29;True;0.007107148999999979;0.07;True;0.1;False;0.04;True;ERR;ERR;ERR
88;ERR;ERR;0.01;True;0.0;True;42.86;True;2.817412687000001;TO;TO;TO;0.06;True;0.06;True;0.05;True;ERR;ERR;ERR
89;3.72;False;0.02;False;0.01;False;1.65;False;1.621071118;1.88;False;1.833451749;0.07;False;0.11;False;0.06;False;ERR;ERR;ERR
90;0.01;False;0.08;False;0.0;False;2.66;False;2.437217433;12.9;False;3.0675085010000007;0.23;False;0.46;False;0.04;False;ERR;ERR;ERR
91;ERR;ERR;0.01;False;0.0;False;1.84;False;1.293931782;19.47;False;1.4706727000000015;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
92;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
93;0.33;True;0.0;True;0.0;True;0.83;True;0.7819618850000001;2.76;True;1.612172051;0.08;True;0.7;False;0.05;True;ERR;ERR;ERR
94;ERR;ERR;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR;TO;TO;ERR;ERR;ERR
95;0.01;False;0.01;True;0.01;True;3.75;True;2.6551308909999998;17.2;True;3.395318261;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
96;0.03;False;29.47;False;4.61;False;2.87;False;2.835448879;3.53;False;3.4461051830000002;5.57;False;22.58;False;28.94;False;0.04;False;0.044709520414471626
97;0.01;False;0.01;False;0.01;False;0.07;False;9.666499999999578e-05;1.63;False;0.0001521789999998635;0.06;False;0.04;False;0.04;False;ERR;ERR;ERR
98;0.02;False;0.01;True;0.01;True;2.92;True;1.683784297;24.02;True;2.1290086509999995;0.06;True;0.27;False;0.05;True;ERR;ERR;ERR
99;0.01;False;0.0;False;0.01;False;0.04;False;0.00015206799999999826;0.03;False;0.00019562299999999894;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
100;0.01;False;0.01;True;0.01;True;1.76;True;1.3252328850000001;8.08;True;1.7358979730000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
101;TO;TO;0.01;True;0.02;True;1.99;True;1.957330551;2.74;True;2.696064894;0.06;True;0.09;True;0.05;True;ERR;ERR;ERR
102;0.02;False;TO;TO;0.01;False;1.19;False;1.074187646;4.68;False;1.334517871;TO;TO;36.74;False;TO;TO;ERR;ERR;ERR
103;0.01;False;0.01;True;0.0;True;0.35;True;0.289001091;0.61;True;0.297705626;0.07;True;ERR;ERR;0.05;True;0.03;False;0.01970357447862625
104;0.01;False;TO;TO;0.0;False;0.6;False;0.534197401;15.1;False;0.8675961529999991;TO;TO;TO;TO;TO;TO;0.03;False;0.029677800834178925
105;0.01;False;0.01;False;0.0;False;1.18;False;0.0014937520000000148;15.4;False;0.0017322000000010718;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
106;0.01;True;0.02;False;0.0;False;31.1;False;4.463916167000001;TO;TO;TO;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
107;0.02;False;0.54;False;0.04;False;1.98;False;1.9546059359999999;2.51;False;2.350272182;0.75;False;1.25;False;0.06;False;ERR;ERR;ERR
108;TO;TO;TO;TO;ERR;ERR;0.46;False;0.422199591;1.21;False;1.164021767;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
109;0.01;False;0.01;False;0.01;False;1.48;False;1.426191875;3.03;False;1.847566468;0.05;False;0.08;False;0.03;False;ERR;ERR;ERR
110;ERR;ERR;0.0;True;0.01;True;1.39;False;1.3269937;1.96;False;1.534679294;ERR;ERR;0.08;False;0.06;True;ERR;ERR;ERR
111;ERR;ERR;0.01;False;0.0;False;0.03;False;6.439700000000076e-05;0.04;False;7.445200000000263e-05;0.06;False;0.06;False;0.05;False;ERR;ERR;ERR
112;ERR;ERR;0.01;False;0.01;False;0.38;False;0.015722318999999985;10.71;False;0.018973810000000313;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
113;ERR;ERR;0.0;True;0.02;True;ERR;ERR;ERR;TO;TO;TO;0.07;True;0.09;True;0.05;True;ERR;ERR;ERR
114;0.02;False;0.01;False;0.01;False;1.37;False;1.2988377869999999;3.61;False;1.4122229350000002;0.07;False;0.05;False;0.06;False;ERR;ERR;ERR
115;0.01;False;0.01;False;0.01;False;2.21;False;2.0909684520000003;TO;TO;TO;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
116;0.01;False;43.59;False;0.01;False;0.64;False;0.59183918;0.87;False;0.659631906;7.22;False;0.12;False;21.58;False;ERR;ERR;ERR
117;0.01;False;0.01;False;0.0;False;1.1;False;0.8562539269999999;8.96;False;0.9814562059999989;0.07;False;0.03;False;0.05;False;0.03;False;0.017031697556376457
118;0.01;False;0.96;False;0.02;False;TO;TO;TO;TO;TO;TO;0.47;False;1.04;False;1.51;False;ERR;ERR;ERR
119;0.01;False;0.15;False;0.02;False;2.21;False;1.4781427430000003;12.31;False;1.7566472760000007;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
120;0.01;False;0.01;False;0.01;False;3.2;False;0.765397471;21.68;False;0.9329437069999997;0.06;False;0.12;False;0.05;False;ERR;ERR;ERR
121;ERR;ERR;0.0;True;0.01;True;8.56;True;0.009662512999999429;TO;TO;TO;0.06;True;0.05;True;0.05;True;ERR;ERR;ERR
122;ERR;ERR;0.01;False;0.01;False;1.79;False;1.635108427;3.5;False;1.819401532;0.07;False;0.03;False;0.05;False;ERR;ERR;ERR
123;TO;TO;0.01;True;0.03;True;3.83;True;3.7092179670000003;5.48;True;4.020140794;0.07;True;0.16;True;0.05;True;ERR;ERR;ERR
124;ERR;ERR;0.01;True;0.0;True;1.06;True;1.02750914;1.28;True;1.2439659529999998;0.06;True;0.11;True;0.05;True;ERR;ERR;ERR
125;0.01;False;0.02;False;0.0;False;0.9;False;0.8597677619999999;1.04;False;0.9891514159999999;0.06;False;0.07;False;0.04;False;ERR;ERR;ERR
126;0.01;False;0.01;True;0.01;True;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;0.01;False;0.0020284298807382584
127;0.02;False;0.01;False;0.0;False;1.88;False;1.656746446;4.47;False;1.8640486260000002;0.07;False;0.11;False;0.04;False;0.02;False;0.002260899171233177
128;0.03;False;TO;TO;ERR;ERR;0.39;False;0.35953469200000004;1.21;False;1.142321835;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
129;TO;TO;0.01;True;0.01;True;1.94;True;1.810927841;12.45;True;10.687651835999999;0.07;True;0.06;True;0.05;True;ERR;ERR;ERR
130;0.01;False;0.01;False;0.01;False;0.6;False;0.546451724;2.81;False;0.633299483;0.07;False;0.03;False;0.04;False;0.02;False;0.02085275761783123
131;0.0;False;TO;TO;0.0;False;0.11;False;0.0038757570000000074;0.7;False;0.0044601450000000264;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR
132;0.01;False;0.01;False;0.0;False;1.83;False;1.7416494260000002;3.39;False;1.8937122929999999;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
133;2.17;True;0.0;True;0.01;True;0.23;True;0.18925250799999999;0.28;True;0.25375773;0.05;True;0.07;True;0.04;True;ERR;ERR;ERR
134;17.17;True;0.02;True;0.03;True;1.07;True;1.025858838;1.26;True;1.162430587;0.05;True;0.19;True;0.05;True;ERR;ERR;ERR
135;32.78;True;0.01;True;0.01;True;4.58;True;4.236296319;7.56;True;4.891558246000001;0.04;True;TO;TO;0.05;True;0.01;False;0.002450348809361458
136;0.02;False;0.01;True;0.02;True;0.44;True;0.38128881400000003;0.55;True;0.461652751;ERR;ERR;ERR;ERR;ERR;ERR;0.02;False;0.012231284752488136
137;ERR;ERR;0.05;False;0.01;False;2.16;False;1.935175788;4.75;False;2.222154988;0.07;False;0.28;False;0.05;False;ERR;ERR;ERR
138;0.02;False;0.01;False;0.01;False;0.04;False;0.00029883900000000213;0.18;False;0.00035781700000001027;0.06;False;0.05;False;0.05;False;ERR;ERR;ERR
139;0.0;False;0.01;True;0.01;True;2.7;True;2.5812568450000004;3.53;True;2.601094966;0.07;True;0.12;True;0.05;True;0.14;False;0.12297801487147808
140;0.01;False;0.0;False;0.01;False;1.26;False;1.124709238;1.99;False;1.298856885;0.06;False;0.05;False;0.04;False;0.01;False;0.0020654480904340744
141;0.02;False;0.0;False;0.0;False;0.58;False;0.49850586799999996;1.04;False;0.561075114;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
142;0.01;False;0.0;True;0.01;True;1.99;True;1.6544148680000001;7.21;True;2.3029095769999994;ERR;ERR;ERR;ERR;ERR;ERR;0.04;False;0.02981141395866871
143;0.01;False;0.98;False;0.01;False;0.6;False;0.560986991;1.17;False;0.5793841550000001;1.62;False;2.16;False;0.07;False;0.02;False;0.002285437658429146
144;0.01;False;4.28;False;0.0;False;48.8;False;3.572164719;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
145;8.3;True;0.01;True;0.02;True;1.54;True;1.503292412;2.18;True;2.108704223;0.07;True;0.23;False;0.04;True;ERR;ERR;ERR
146;0.01;False;0.0;False;0.02;False;0.69;False;0.604332994;1.26;False;0.680703986;0.07;False;0.04;False;0.05;False;ERR;ERR;ERR
147;0.01;False;0.01;False;0.01;False;1.93;False;1.343631651;6.96;False;1.5772893110000004;0.06;False;0.03;False;0.04;False;ERR;ERR;ERR
148;0.01;False;0.01;False;0.01;False;0.03;False;7.721599999999801e-05;0.06;False;7.922800000000063e-05;0.06;False;0.03;False;0.05;False;ERR;ERR;ERR
149;ERR;ERR;0.01;False;0.0;False;ERR;ERR;ERR;TO;TO;TO;0.07;False;0.05;False;0.05;False;ERR;ERR;ERR
150;0.01;False;0.01;False;0.01;False;ERR;ERR;ERR;TO;TO;TO;0.06;False;0.08;False;0.07;False;ERR;ERR;ERR
151;0.02;True;0.0;True;0.02;True;1.33;True;1.234443559;1.74;True;1.342062716;0.06;True;ERR;ERR;0.05;True;0.01;False;0.002260439097881317
152;TO;TO;0.02;True;0.02;True;3.12;True;3.046319275;4.23;True;3.812515444;0.07;True;0.11;True;0.06;True;ERR;ERR;ERR
153;0.02;False;0.02;False;0.01;False;10.91;False;7.278027600000001;50.85;False;8.576031503000003;0.07;False;0.16;False;0.06;False;ERR;ERR;ERR
